,twitter_id,name,created_at,text
7898,1340079735771054082,mythos1014,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7899,1340079774060965888,jneish30,12/18/20, and they cancelled santa clarita diet ill never forgive them
7900,1340079776594313223,tekgy,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7901,1340079783560892417,ENMlawyer,12/18/20,champagne red wine sparkling water diet dr pepper
7902,1340079799277072384,livdose,12/18/20,diabetes diet 5 easy methi snacks to manage blood sugarlevels 
7903,1340079804461195264,VernsCave,12/18/20,rt  imagine having a daughter as incompetent as jordan b petersons i mean if i get addicted to the mince meat diet and h
7904,1340079809645453314,SandeeLovas,12/18/20, an older man at the grocery store yesterday told me the diet coke in my cart will rot my teeth i have no 
7905,1340079827718725632,scottknitter,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7906,1340079852951654402,KrisCarter18,12/18/20,rt  every time an actor does an interview about how they gained weight for a role theyre like honestly i just ate absolut
7907,1340079865115136000,DFadeawayman,12/18/20,hopkins  they are there was the uk potato council it developed and promoted potatoes in a diet ca 
7908,1340079913131364353,rachelsellers,12/18/20,im going to start telling homophobes that im not gay im just on a diet
7909,1340079923151552513,JulieMosquedo,12/18/20,rt  the same john kelly who was happy to trash the president on background and off record with reporters but wouldnt do it on the
7910,1340079934539137024,HannahBana100,12/18/20,im obviously on a diet i want to go home i cant see my looks
7911,1340079934966906880,Helen504,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7912,1340079939882782728,THEGaryGreen,12/18/20,  bobby if you dig that you really need to read the goomba diet it made me a 
7913,1340079943376580609,dietcokedevotee,12/18/20,diet soda and artificial sweeteners are too powerful like how do they exist
7914,1340079957364629504,JordanGDahl,12/18/20,theres 4g of protein in these bad boys nutritionists say to eat your weight in protein so my diet will only consi 
7915,1340079959142969345,Kimmiemac21,12/18/20,rt  the same john kelly who was happy to trash the president on background and off record with reporters but wouldnt do it on the
7916,1340079964343988224,OdoyleCharlotte,12/18/20,rt  the same john kelly who was happy to trash the president on background and off record with reporters but wouldnt do it on the
7917,1340079970866122753,browardmadetriz,12/18/20,finna go on a diet and start working out more again 
7918,1340079972732596225,sheenaluker11,12/18/20, ive got a friend who starts her diet on 1st january amp by march shes back on the chocolate amp crisps 
7919,1340079984606588928,SpeaksWMajority,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7920,1340079990356934656,altabellebf,12/18/20,rt  other white vegans please take note this is how you be an ally to decolonization and environmental restoration  but s
7921,1340079998858752001,mom_lolas,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7922,1340080097123069954,Bodhihodi,12/18/20,rt 19 all i have eaten today is pizza and cookies  you know a well balanced diet
7923,1340080104844763137,NinerGang94,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
7924,1340080147077193730,Mexcan6,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7925,1340080156837351424,FreshwaterIE,12/18/20,some great special sessions lined up for sefs12 checkout  for registration and abstract su 
7926,1340080162935693313,trix_polly,12/18/20, the price they paid wasnt nearly dear enough to dissuade others from doing the same and regarding dershow 
7927,1340080163728584707,CaseycVT,12/18/20,this is an interesting read and kind of solidified my opinion bolton mattis really anyone in defensecritical p 
7928,1340080170359656449,Irateobserver,12/18/20, little known fact gators come on the golf course because they see the golf balls as a meal they think theyr 
7929,1340080177326534656,swandiet,12/18/20,thinking about doing the abc diet
7930,1340080186016948225,TakGoUp,12/18/20,mario actually is human just as much as the people of new donk city but he was raised in the wild and had the die 
7931,1340080185882927106,Moishgil,12/18/20, ah yes the renown seegood diet sadly im all too familiar with it 
7932,1340080198423891968,harunabakojr,12/18/20,rt  4 reasons to drink more water waterismedicine diet nutritionismedicine 
7933,1340080202303631361,deadcanrise_,12/18/20,republicans be like were on a diet
7934,1340080203855503377,mwbarts,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
7935,1340080224852205571,SuzanneBhayro,12/18/20,rob mckenzie road haulage confirmed 1 promised border staff 20000 short 2 it system to aid instant rollon rol 
7936,1340080227704332288,Nurie_XF,12/18/20,architect gara   jes  stuff and almost all the usiards are 
7937,1340080240777945089,peemasons,12/18/20,when i was in the coast guard i had a hard diet of cia chopped cocaine
7938,1340080241717379073,KrOmEOo,12/18/20, alkaline diet  weed and crypto then we can dance
7939,1340080254455590912,JessicaGirardo,12/18/20,rt  the same john kelly who was happy to trash the president on background and off record with reporters but wouldnt do it on the
7940,1340080262366056450,_thrifty_hippie,12/18/20,why wait till january 1st to change your diet healthyeatinging   via 
7941,1340080278329585670,PiandNeko1,12/18/20,     nebula38 oh it would be very delic 
7942,1340080280510578690,mwbarts,12/18/20,rt  with the help of  i want to reward a  fan with a fridge of diet pepsi all you must do is follow 
7943,1340080304678203393,plntbasedhottie,12/18/20, yea its not vegan for those on a strict vegan diet due to how its harvested and grown using beekeeping 
7944,1340080305080713216,6orgal,12/18/20,ive been doing this diet for a couple days and honestly it hasnt been bad at all
7945,1340080307559526400,GAR1968,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7946,1340080331970502657,BrianJWork,12/18/20,just took a nap and dreamt that my covid test results were being overseen by  in a vegan werewolf costum 
7947,1340080353223073799,edietws,12/18/20,alli weight loss 120 count diet pills orlistat 60 mg capsules refill pack 
7948,1340080359065567232,LCaliforinquena,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7949,1340080359883587584,dc2net,12/18/20,alli weight loss 120 count diet pills orlistat 60 mg capsules refill pack 
7950,1340080369232539648,shalsabils,12/18/20,im eating soooo much food good thing its all imaginary cuz diet
7951,1340080391605145600,ShianneK_,12/18/20,rt  half of jamaicans diet problems is because we feel fi sumtn nice
7952,1340080395052826626,sickfemme,12/18/20,rt  look at all this posturing amp the arrogant demand for intimate information stop making indigenous people the poor and di
7953,1340080437000097805,AlannaHolmes5,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7954,1340080458315382785,latino_diabetes,12/18/20,consumo de alcohol y salud cerebral  alcohol use and brain health    sdri prediabetes 
7955,1340080463205945344,SassChit,12/18/20,rt  trying this new quarantine diet where i dont eat anything at all while im asleep and then the rest of the time there ar
7956,1340080469891817473,chnniesblu,12/18/20, im gonna go on a diet soon but im still gonna be eating normal meals 
7957,1340080479672950784,ragercrane,12/18/20,the rudest thing a man can do is go on a diet while his wife is pregnant
7958,1340080497901355013,Melissachirp,12/18/20,rt  the same john kelly who was happy to trash the president on background and off record with reporters but wouldnt do it on the
7959,1340080515345485825,__HotStuff_,12/18/20,i probably should cut salt out if my diet cuz everytime i eat it this lady say i look swole
7960,1340080518537359374,sheriffofknokem,12/18/20,pictures paint 1000 remoan words  
7961,1340080524333899776,edietws,12/18/20,nakatta kotoni r40 multi diet supplement 120tablet 30 days fromjapan 
7962,1340080525969477632,nathanhigg,12/18/20,rt  i wrote about lizzo 
7963,1340080531728453637,dc2net,12/18/20,nakatta kotoni r40 multi diet supplement 120tablet 30 days fromjapan 
7964,1340080537713709057,Gheeyom,12/18/20, why would you do a no solids diet
7965,1340080568550256645,Moishgil,12/18/20, ah yes the renown seefood diet ive been on it for billions of calories 
7966,1340080574619398144,Dori_ob56,12/18/20,rt  people on the naughty list still deserve a diet coke imo 
7967,1340080580923277312,HelenBranton1,12/18/20,rt  fork diet culture earrings from perfect pear earring co dress little party dress
7968,1340080644345499649,Khazad4207,12/18/20,rt  we need to stop glamourising overworking please  the absence of sleep good diet exercise relaxation and time with fri
7969,1340080684157849601,ischungungo,12/18/20,rt   pp give me some words motivating me to diet   you dont need to being this chubby is already cute  im bringing th
7970,1340080684392693764,BrendaSchory,12/18/20,its also the douche dietno one wants to eat dinner with becauseyou spoil their appetite
7971,1340080694798770177,fatbabyfunds,12/18/20, my wine tip add diet coke  50 red wine 50 diet coke sounds weird tastes good
